第1天,#genre#
转场1,http://liyansheng.top/hls/t1.mp4?source=1
故乡的泥土_01,https://dow.dowlz19.com/20241116/29229_7b07f412/故乡的泥土01.mp4
转场2,http://liyansheng.top/hls/t1.mp4?source=2
刑警队长_01,https://dow.dowlz15.com/20231102/31149_00e692ca/刑警队长01.mp4
转场3,http://liyansheng.top/hls/t1.mp4?source=3
聂荣臻_01,https://dow.dowlz13.com/20230924/26357_3ae82208/聂荣臻01.mp4
转场4,http://liyansheng.top/hls/t1.mp4?source=4
新亮剑_21,https://dow.dowlz3.com/20220423/5760_ab1b4aac/新亮剑EP21.mp4
转场5,http://liyansheng.top/hls/t1.mp4?source=5
黑狐_01,https://dow.dowlz8.com/20220930/28878_fd85728e/黑狐EP01.mp4

第2天,#genre#
转场6,http://liyansheng.top/hls/t1.mp4?source=6
故乡的泥土_02,https://dow.dowlz19.com/20241116/29230_87284685/故乡的泥土02.mp4
转场7,http://liyansheng.top/hls/t1.mp4?source=7
刑警队长_02,https://dow.dowlz15.com/20231102/31147_6d84d853/刑警队长02.mp4
转场8,http://liyansheng.top/hls/t1.mp4?source=8
聂荣臻_02,https://dow.dowlz13.com/20230924/26356_2fee5c8b/聂荣臻02.mp4
转场9,http://liyansheng.top/hls/t1.mp4?source=9
新亮剑_22,https://dow.dowlz3.com/20220423/5761_87ee6283/新亮剑EP22.mp4
转场10,http://liyansheng.top/hls/t1.mp4?source=10
黑狐_02,https://dow.dowlz8.com/20220930/28879_56f3786a/黑狐EP02.mp4

第3天,#genre#
转场11,http://liyansheng.top/hls/t1.mp4?source=11
故乡的泥土_03,https://dow.dowlz19.com/20241116/29233_14e39d4a/故乡的泥土03.mp4
转场12,http://liyansheng.top/hls/t1.mp4?source=12
刑警队长_03,https://dow.dowlz15.com/20231102/31148_ba7ef820/刑警队长03.mp4
转场13,http://liyansheng.top/hls/t1.mp4?source=13
聂荣臻_03,https://dow.dowlz13.com/20230924/26359_ce372b82/聂荣臻03.mp4
转场14,http://liyansheng.top/hls/t1.mp4?source=14
新亮剑_23,https://dow.dowlz3.com/20220423/5762_2f611a51/新亮剑EP23.mp4
转场15,http://liyansheng.top/hls/t1.mp4?source=15
黑狐_03,https://dow.dowlz8.com/20220930/28880_b351bd9a/黑狐EP03.mp4

第4天,#genre#
转场16,http://liyansheng.top/hls/t1.mp4?source=16
故乡的泥土_04,https://dow.dowlz19.com/20241116/29231_b15b5fe9/故乡的泥土04.mp4
转场17,http://liyansheng.top/hls/t1.mp4?source=17
刑警队长_04,https://dow.dowlz15.com/20231102/31150_3c0ecfa6/刑警队长04.mp4
转场18,http://liyansheng.top/hls/t1.mp4?source=18
聂荣臻_04,https://dow.dowlz13.com/20230924/26360_b6a2a471/聂荣臻04.mp4
转场19,http://liyansheng.top/hls/t1.mp4?source=19
新亮剑_24,https://dow.dowlz3.com/20220423/5763_e48eba07/新亮剑EP24.mp4
转场20,http://liyansheng.top/hls/t1.mp4?source=20
黑狐_04,https://dow.dowlz8.com/20220930/28881_d47eb67a/黑狐EP04.mp4

第5天,#genre#
转场21,http://liyansheng.top/hls/t1.mp4?source=21
故乡的泥土_05,https://dow.dowlz19.com/20241116/29232_5121b0bd/故乡的泥土05.mp4
转场22,http://liyansheng.top/hls/t1.mp4?source=22
刑警队长_05,https://dow.dowlz15.com/20231102/31155_f8b16ccd/刑警队长05.mp4
转场23,http://liyansheng.top/hls/t1.mp4?source=23
聂荣臻_05,https://dow.dowlz13.com/20230924/26361_33978af5/聂荣臻05.mp4
转场24,http://liyansheng.top/hls/t1.mp4?source=24
新亮剑_25,https://dow.dowlz3.com/20220423/5764_27ab3b67/新亮剑EP25.mp4
转场25,http://liyansheng.top/hls/t1.mp4?source=25
黑狐_05,https://dow.dowlz8.com/20220930/28882_ef817527/黑狐EP05.mp4

第6天,#genre#
转场26,http://liyansheng.top/hls/t1.mp4?source=26
故乡的泥土_06,https://dow.dowlz19.com/20241117/29285_0bf3af50/故乡的泥土06.mp4
转场27,http://liyansheng.top/hls/t1.mp4?source=27
刑警队长_06,https://dow.dowlz15.com/20231102/31152_4bd8d208/刑警队长06.mp4
转场28,http://liyansheng.top/hls/t1.mp4?source=28
聂荣臻_06,https://dow.dowlz13.com/20230924/26362_11882f8a/聂荣臻06.mp4
转场29,http://liyansheng.top/hls/t1.mp4?source=29
新亮剑_26,https://dow.dowlz3.com/20220423/5765_ecb87c3f/新亮剑EP26.mp4
转场30,http://liyansheng.top/hls/t1.mp4?source=30
黑狐_06,https://dow.dowlz8.com/20220930/28883_3d698e69/黑狐EP06.mp4

第7天,#genre#
转场31,http://liyansheng.top/hls/t1.mp4?source=31
故乡的泥土_07,https://dow.dowlz19.com/20241117/29284_200bf5fe/故乡的泥土07.mp4
转场32,http://liyansheng.top/hls/t1.mp4?source=32
刑警队长_07,https://dow.dowlz15.com/20231102/31153_fd9ea892/刑警队长07.mp4
转场33,http://liyansheng.top/hls/t1.mp4?source=33
聂荣臻_07,https://dow.dowlz13.com/20230924/26365_26f994a4/聂荣臻07.mp4
转场34,http://liyansheng.top/hls/t1.mp4?source=34
新亮剑_27,https://dow.dowlz3.com/20220423/9949_b6b42458/新亮剑EP27.mp4
转场35,http://liyansheng.top/hls/t1.mp4?source=35
黑狐_07,https://dow.dowlz8.com/20220930/28884_eafcc8f8/黑狐EP07.mp4

第8天,#genre#
转场36,http://liyansheng.top/hls/t1.mp4?source=36
故乡的泥土_08,https://dow.dowlz19.com/20241118/29326_05a634d7/故乡的泥土08.mp4
转场37,http://liyansheng.top/hls/t1.mp4?source=37
刑警队长_08,https://dow.dowlz15.com/20231102/31151_c5a47b9d/刑警队长08.mp4
转场38,http://liyansheng.top/hls/t1.mp4?source=38
聂荣臻_08,https://dow.dowlz13.com/20230924/26363_001d8373/聂荣臻08.mp4
转场39,http://liyansheng.top/hls/t1.mp4?source=39
新亮剑_28,https://dow.dowlz3.com/20220423/9950_efa063ae/新亮剑EP28.mp4
转场40,http://liyansheng.top/hls/t1.mp4?source=40
黑狐_08,https://dow.dowlz8.com/20220930/28885_6039e54f/黑狐EP08.mp4

第9天,#genre#
转场41,http://liyansheng.top/hls/t1.mp4?source=41
故乡的泥土_09,https://dow.dowlz19.com/20241118/29327_1ff4eb9f/故乡的泥土09.mp4
转场42,http://liyansheng.top/hls/t1.mp4?source=42
刑警队长_09,https://dow.dowlz15.com/20231102/31154_9ded073c/刑警队长09.mp4
转场43,http://liyansheng.top/hls/t1.mp4?source=43
聂荣臻_09,https://dow.dowlz13.com/20230924/26364_dc44292f/聂荣臻09.mp4
转场44,http://liyansheng.top/hls/t1.mp4?source=44
新亮剑_29,https://dow.dowlz3.com/20220423/9951_1bcacea1/新亮剑EP29.mp4
转场45,http://liyansheng.top/hls/t1.mp4?source=45
