自定义节目,#genre#
上甘岭_01,https://c1.7bbffvip.com/video/shangganling2024/第01集/index.m3u8
上甘岭_02,https://c1.7bbffvip.com/video/shangganling2024/第02集/index.m3u8
上甘岭_03,https://c1.7bbffvip.com/video/shangganling2024/第03集/index.m3u8
上甘岭_04,https://c1.7bbffvip.com/video/shangganling2024/第04集/index.m3u8
上甘岭_05,https://c1.7bbffvip.com/video/shangganling2024/第05集/index.m3u8
上甘岭_06,https://c1.7bbffvip.com/video/shangganling2024/第06集/index.m3u8
上甘岭_07,https://c1.7bbffvip.com/video/shangganling2024/第07集/index.m3u8
上甘岭_08,https://c1.7bbffvip.com/video/shangganling2024/第08集/index.m3u8
上甘岭_09,https://c1.7bbffvip.com/video/shangganling2024/第09集/index.m3u8
上甘岭_10,https://c1.7bbffvip.com/video/shangganling2024/第10集/index.m3u8
上甘岭_11,https://c1.7bbffvip.com/video/shangganling2024/第11集/index.m3u8
上甘岭_12,https://c1.7bbffvip.com/video/shangganling2024/第12集/index.m3u8
上甘岭_13,https://c1.7bbffvip.com/video/shangganling2024/第13集/index.m3u8
上甘岭_14,https://c1.7bbffvip.com/video/shangganling2024/第14集/index.m3u8
上甘岭_15,https://c1.7bbffvip.com/video/shangganling2024/第15集/index.m3u8
上甘岭_16,https://c1.7bbffvip.com/video/shangganling2024/第16集/index.m3u8
上甘岭_17,https://c1.7bbffvip.com/video/shangganling2024/第17集/index.m3u8
上甘岭_18,https://c1.7bbffvip.com/video/shangganling2024/第18集/index.m3u8
上甘岭_19,https://c1.7bbffvip.com/video/shangganling2024/第19集/index.m3u8
上甘岭_20,https://c1.7bbffvip.com/video/shangganling2024/第20集/index.m3u8
上甘岭_21,https://c1.7bbffvip.com/video/shangganling2024/第21集/index.m3u8
上甘岭_22,https://c1.7bbffvip.com/video/shangganling2024/第22集/index.m3u8
上甘岭_23,https://c1.7bbffvip.com/video/shangganling2024/第23集/index.m3u8
上甘岭_24,https://c1.7bbffvip.com/video/shangganling2024/第24集/index.m3u8
CCTV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226725/1.m3u8
CCTV5,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226731/1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV8,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226715/1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
甘肃卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887450.m3u8
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8
贵州卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873471.m3u8
海南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796877.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
宁夏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887433.m3u8
厦门卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887454.m3u8
四川卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887274.m3u8
西藏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
