牛歌戏,#genre#
二上花洲上,http://liyansheng.top/hls/二上花洲上.m3u8
二上花洲下,http://liyansheng.top/hls/二上花洲下.m3u8
紫盒金杯_1,http://liyansheng.top/hls/紫盒金杯_1.m3u8
紫盒金杯_2,http://liyansheng.top/hls/紫盒金杯_2.m3u8
紫盒金杯_3,http://liyansheng.top/hls/紫盒金杯_3.m3u8
紫盒金杯_4,http://liyansheng.top/hls/紫盒金杯_4.m3u8
紫盒金杯_5,http://liyansheng.top/hls/紫盒金杯_5.m3u8
紫盒金杯_6,http://liyansheng.top/hls/紫盒金杯_6.m3u8
紫盒金杯_7,http://liyansheng.top/hls/紫盒金杯_7.m3u8
紫盒金杯_8,http://liyansheng.top/hls/紫盒金杯_8.m3u8
公主抢亲_1,http://liyansheng.top/hls/公主抢亲_1.mp4
公主抢亲_2,http://liyansheng.top/hls/公主抢亲_2.mp4
公主抢亲_3,http://liyansheng.top/hls/公主抢亲_3.mp4
公主抢亲_4,http://liyansheng.top/hls/公主抢亲_4.mp4
公主抢亲_5,http://liyansheng.top/hls/公主抢亲_5.mp4
公主抢亲_6,http://liyansheng.top/hls/公主抢亲_6.mp4
公主抢亲_7,http://liyansheng.top/hls/公主抢亲_7.mp4
观音得道_1,http://liyansheng.top/hls/观音得道_1.mp4
观音得道_2,http://liyansheng.top/hls/观音得道_2.mp4
观音得道_3,http://liyansheng.top/hls/观音得道_3.mp4
观音得道_4,http://liyansheng.top/hls/观音得道_4.mp4
观音得道_5,http://liyansheng.top/hls/观音得道_5.mp4
双飞凤_1,http://liyansheng.top/hls/双飞凤_1.mp4
双飞凤_2,http://liyansheng.top/hls/双飞凤_2.mp4
双飞凤_3,http://liyansheng.top/hls/双飞凤_3.mp4
双飞凤_4,http://liyansheng.top/hls/双飞凤_4.mp4
双飞凤_5,http://liyansheng.top/hls/双飞凤_5.mp4
双飞凤_6,http://liyansheng.top/hls/双飞凤_6.mp4
浪子梦_1,http://liyansheng.top/hls/浪子梦_1.mp4
浪子梦_2,http://liyansheng.top/hls/浪子梦_2.mp4
浪子梦_3,http://liyansheng.top/hls/浪子梦_3.mp4
浪子梦_4,http://liyansheng.top/hls/浪子梦_4.mp4
浪子梦_5,http://liyansheng.top/hls/浪子梦_5.mp4
浪子梦_6,http://liyansheng.top/hls/浪子梦_6.mp4
苏英记_1,http://liyansheng.top/hls/苏英记_1.mp4
苏英记_2,http://liyansheng.top/hls/苏英记_2.mp4
三雁追飘玲1,http://liyansheng.top/hls/三雁追飘玲1.mp4
三雁追飘玲2,http://liyansheng.top/hls/三雁追飘玲2.mp4
午夜盗尸1,http://liyansheng.top/hls/午夜盗尸1.mp4
午夜盗尸2,http://liyansheng.top/hls/午夜盗尸2.mp4
硃砂痣1,http://liyansheng.top/hls/硃砂痣1.mp4
硃砂痣2,http://liyansheng.top/hls/硃砂痣2.mp4
硃砂痣3,http://liyansheng.top/hls/硃砂痣3.mp4

电影,#genre#
血战湘江,https://vip.ffzy-play7.com/20221104/1453_a28a0536/index.m3u8
建军大业,https://vip.ffzy-play6.com/20221105/4332_3fcc86e5/index.m3u8

亮剑,#genre#
亮剑_1,https://vip.ffzy-play1.com/20230113/51806_72d20784/index.m3u8
亮剑_2,https://vip.ffzy-play1.com/20230113/51805_af533edb/index.m3u8
亮剑_3,https://vip.ffzy-play1.com/20230113/51807_0da1f48c/index.m3u8
亮剑_4,https://vip.ffzy-play1.com/20230113/51808_a7b33163/index.m3u8
亮剑_5,https://vip.ffzy-play1.com/20230113/51810_2431c74a/index.m3u8
亮剑_6,https://vip.ffzy-play1.com/20230113/51809_5ea2d77d/index.m3u8
亮剑_7,https://vip.ffzy-play1.com/20230113/51811_9de91146/index.m3u8
亮剑_8,https://vip.ffzy-play1.com/20230113/51813_6979dace/index.m3u8
亮剑_9,https://vip.ffzy-play1.com/20230113/51814_3a76dcf1/index.m3u8
亮剑_10,https://vip.ffzy-play1.com/20230113/51812_5d88f883/index.m3u8
亮剑_11,https://vip.ffzy-play1.com/20230113/51815_d5911146/index.m3u8
亮剑_12,https://vip.ffzy-play1.com/20230113/51817_15691c0c/index.m3u8
亮剑_13,https://vip.ffzy-play1.com/20230113/51816_75465ff8/index.m3u8
亮剑_14,https://vip.ffzy-play1.com/20230113/51818_accc32b6/index.m3u8
亮剑_15,https://vip.ffzy-play1.com/20230113/51820_125a3336/index.m3u8
亮剑_16,https://vip.ffzy-play1.com/20230113/51819_5e7a7ba3/index.m3u8
亮剑_17,https://vip.ffzy-play1.com/20230113/51823_9ec1a8a3/index.m3u8
亮剑_18,https://vip.ffzy-play1.com/20230113/51821_4c1ffef1/index.m3u8
亮剑_19,https://vip.ffzy-play1.com/20230113/51824_49ea57cc/index.m3u8
亮剑_20,https://vip.ffzy-play1.com/20230113/51822_d0b9b4f5/index.m3u8
亮剑_21,https://vip.ffzy-play1.com/20230113/51806_72d20784/index.m3u8
亮剑_22,https://vip.ffzy-play1.com/20230113/51805_af533edb/index.m3u8
亮剑_23,https://vip.ffzy-play1.com/20230113/51807_0da1f48c/index.m3u8
亮剑_24,https://vip.ffzy-play1.com/20230113/51808_a7b33163/index.m3u8
亮剑_25,https://vip.ffzy-play1.com/20230113/51810_2431c74a/index.m3u8
亮剑_26,https://vip.ffzy-play1.com/20230113/51809_5ea2d77d/index.m3u8
亮剑_27,https://vip.ffzy-play1.com/20230113/51811_9de91146/index.m3u8
亮剑_28,https://vip.ffzy-play1.com/20230113/51813_6979dace/index.m3u8
亮剑_29,https://vip.ffzy-play1.com/20230113/51814_3a76dcf1/index.m3u8
亮剑_30,https://vip.ffzy-play1.com/20230113/51812_5d88f883/index.m3u8


光荣与梦想2,https://vip.ffzy-online.com/20221023/2424_7fadaabc/index.m3u8
光荣与梦想3,https://vip.ffzy-online.com/20221023/2425_917e7a85/index.m3u8


